ISSN	Título	Estrato	Área de Avaliação	Status
0022-1147	Journal of Food Science	A2	INTERDISCIPLINAR	Atualizado
0949-7714	Journal of Geodesy (Print)	A2	INTERDISCIPLINAR	Atualizado
0891-9887	Journal of Geriatric Psychiatry and Neurology	A2	INTERDISCIPLINAR	Atualizado
0925-5001	Journal of Global Optimization	A2	INTERDISCIPLINAR	Atualizado
0022-1481	Journal of Heat Transfer	A2	INTERDISCIPLINAR	Atualizado
0022-1503	Journal of Heredity	A2	INTERDISCIPLINAR	Atualizado
1434-5161	Journal of Human Genetics (Print)	A2	INTERDISCIPLINAR	Atualizado
0950-9240	Journal of Human Hypertension	A2	INTERDISCIPLINAR	Atualizado
1525-755X	Journal of Hydrometeorology (Print)	A2	INTERDISCIPLINAR	Atualizado
0022-1759	Journal of Immunological Methods (Print)	A2	INTERDISCIPLINAR	Atualizado
1367-5435	Journal of Industrial Microbiology & Biotechnology	A2	INTERDISCIPLINAR	Atualizado
0162-0134	Journal of Inorganic Biochemistry	A2	INTERDISCIPLINAR	Atualizado
0022-1910	Journal of Insect Physiology	A2	INTERDISCIPLINAR	Atualizado
0022-2011	Journal of Invertebrate Pathology (Print)	A2	INTERDISCIPLINAR	Atualizado
1935-4940	Journal of Latin American and Caribbean Anthropology (Online)	A2	INTERDISCIPLINAR	Atualizado
0022-2313	Journal of Luminescence	A2	INTERDISCIPLINAR	Atualizado
0304-8853	Journal of Magnetism and Magnetic Materials	A2	INTERDISCIPLINAR	Atualizado
0924-7963	Journal of Marine Systems	A2	INTERDISCIPLINAR	Atualizado
1076-5174	Journal of Mass Spectrometry (Print)	A2	INTERDISCIPLINAR	Atualizado
0924-0136	Journal of Materials Processing Technology	A2	INTERDISCIPLINAR	Atualizado
0022-247X	Journal of Mathematical Analysis and Applications (Print)	A2	INTERDISCIPLINAR	Atualizado
0022-2488	Journal of Mathematical Physics	A2	INTERDISCIPLINAR	Atualizado
0022-2585	Journal of Medical Entomology	A2	INTERDISCIPLINAR	Atualizado
0022-2615	Journal of Medical Microbiology	A2	INTERDISCIPLINAR	Atualizado
0146-6615	Journal of Medical Virology (Print)	A2	INTERDISCIPLINAR	Atualizado
0167-7012	Journal of Microbiological Methods	A2	INTERDISCIPLINAR	Atualizado
1381-1169	Journal of Molecular Catalysis. A, Chemical (Print)	A2	INTERDISCIPLINAR	Atualizado
1381-1177	Journal of Molecular Catalysis. B, Enzymatic (Print)	A2	INTERDISCIPLINAR	Atualizado
1093-3263	Journal of Molecular Graphics & Modelling	A2	INTERDISCIPLINAR	Atualizado
0022-2860	Journal of Molecular Structure (Print)	A2	INTERDISCIPLINAR	Atualizado
1533-4880	Journal of Nanoscience and Nanotechnology (Print)	A2	INTERDISCIPLINAR	Atualizado
0300-9564	Journal of Neural Transmission	A2	INTERDISCIPLINAR	Atualizado
0165-5728	Journal of Neuroimmunology (Print)	A2	INTERDISCIPLINAR	Atualizado
0340-5354	Journal of Neurology (Print)	A2	INTERDISCIPLINAR	Atualizado
0022-3077	Journal of Neurophysiology	A2	INTERDISCIPLINAR	Atualizado
0360-4012	Journal of Neuroscience Research	A2	INTERDISCIPLINAR	Atualizado
0022-3085	Journal of Neurosurgery	A2	INTERDISCIPLINAR	Atualizado
0022-3239	Journal of Optimization Theory and Applications	A2	INTERDISCIPLINAR	Atualizado
0022-328X	Journal of Organometallic Chemistry (Print)	A2	INTERDISCIPLINAR	Atualizado
0736-0266	Journal of Orthopaedic Research	A2	INTERDISCIPLINAR	Atualizado
0306-6150	Journal of Peasant Studies	A2	INTERDISCIPLINAR	Atualizado
0022-3492	Journal of Periodontology (1970)	A2	INTERDISCIPLINAR	Atualizado
0920-4105	Journal of Petroleum Science & Engineering	A2	INTERDISCIPLINAR	Atualizado
0731-7085	Journal of Pharmaceutical and Biomedical Analysis (Print)	A2	INTERDISCIPLINAR	Atualizado
0022-3549	Journal of Pharmaceutical Sciences	A2	INTERDISCIPLINAR	Atualizado
0022-3573	Journal of Pharmacy and Pharmacology	A2	INTERDISCIPLINAR	Atualizado
1010-6030	Journal of Photochemistry and Photobiology. A, Chemistry	A2	INTERDISCIPLINAR	Atualizado
1011-1344	Journal of Photochemistry and Photobiology. B, Biology	A2	INTERDISCIPLINAR	Atualizado
0022-3646	Journal of Phycology	A2	INTERDISCIPLINAR	Atualizado
0894-3230	Journal of Physical Organic Chemistry (Print)	A2	INTERDISCIPLINAR	Atualizado
1751-8113	Journal of Physics. A, Mathematical and Theoretical (Print)	A2	INTERDISCIPLINAR	Atualizado
0022-3697	Journal of Physics and Chemistry of Solids	A2	INTERDISCIPLINAR	Atualizado
0953-4075	Journal of Physics. B, Atomic Molecular and Optical Physics (Print)	A2	INTERDISCIPLINAR	Atualizado
0953-8984	Journal of Physics. Condensed Matter (Print)	A2	INTERDISCIPLINAR	Atualizado
0954-3899	Journal of Physics. G, Nuclear and Particle Physics	A2	INTERDISCIPLINAR	Atualizado
0142-7873	Journal of Plankton Research	A2	INTERDISCIPLINAR	Atualizado
0176-1617	Journal of Plant Physiology (Print)	A2	INTERDISCIPLINAR	Atualizado
1566-2543	Journal of Polymers and the Environment	A2	INTERDISCIPLINAR	Atualizado
0887-6266	Journal of Polymer Science. Part B, Polymer Physics	A2	INTERDISCIPLINAR	Atualizado
0959-1524	Journal of Process Control	A2	INTERDISCIPLINAR	Atualizado
0269-8811	Journal of Psychopharmacology (Oxford)	A2	INTERDISCIPLINAR	Atualizado
0022-3999	Journal of Psychosomatic Research	A2	INTERDISCIPLINAR	Atualizado
0022-4073	Journal of Quantitative Spectroscopy & Radiative Transfer	A2	INTERDISCIPLINAR	Atualizado
0236-5731	Journal of Radioanalytical and Nuclear Chemistry (Print)	A2	INTERDISCIPLINAR	Atualizado
0952-4746	Journal of Radiological Protection (Print)	A2	INTERDISCIPLINAR	Atualizado
1081-597X	Journal of Refractive Surgery (1995)	A2	INTERDISCIPLINAR	Atualizado
1941-7012	Journal of Renewable and Sustainable Energy	A2	INTERDISCIPLINAR	Atualizado
0315-162X	Journal of Rheumatology	A2	INTERDISCIPLINAR	Atualizado
1615-9306	Journal of Separation Science (Print)	A2	INTERDISCIPLINAR	Atualizado
0092-623X	Journal of Sex & Marital Therapy	A2	INTERDISCIPLINAR	Atualizado
0962-1105	Journal of Sleep Research (Print)	A2	INTERDISCIPLINAR	Atualizado
1439-0108	Journal of Soils and Sediments (Print)	A2	INTERDISCIPLINAR	Atualizado
0928-0707	Journal of Sol-Gel Science and Technology	A2	INTERDISCIPLINAR	Atualizado
0094-1700	Journal of Sport History	A2	INTERDISCIPLINAR	Atualizado
1742-5468	Journal of Statistical Mechanics	A2	INTERDISCIPLINAR	Atualizado
0022-4715	Journal of Statistical Physics	A2	INTERDISCIPLINAR	Atualizado
1064-8011	Journal of Strength and Conditioning Research	A2	INTERDISCIPLINAR	Atualizado
1047-8477	Journal of Structural Biology (Print)	A2	INTERDISCIPLINAR	Atualizado
0909-0495	Journal of Synchrotron Radiation	A2	INTERDISCIPLINAR	Atualizado
0718-2724	Journal of Technology Management & Innovation	A2	INTERDISCIPLINAR	Atualizado
0731-5724	Journal of the American College of Nutrition (Print)	A2	INTERDISCIPLINAR	Atualizado
0003-021X	Journal of the American Oil Chemists' Society	A2	INTERDISCIPLINAR	Atualizado
1532-2882	Journal of the American Society for Information Science and Technology (Print)	A2	INTERDISCIPLINAR	Atualizado
0022-4928	Journal of the Atmospheric Sciences	A2	INTERDISCIPLINAR	Atualizado
0103-5053	Journal of the Brazilian Chemical Society (Impresso)	A2	INTERDISCIPLINAR	Atualizado
1355-6177	Journal of the International Neuropsychological Society (Print)	A2	INTERDISCIPLINAR	Atualizado
0022-510X	Journal of the Neurological Sciences	A2	INTERDISCIPLINAR	Atualizado
0887-3593	Journal of the North American Benthological Society	A2	INTERDISCIPLINAR	Atualizado
0160-5682	Journal of the Operational Research Society	A2	INTERDISCIPLINAR	Atualizado
1084-7529	Journal of the Optical Society of America. A, Optics, Image Science, and Vision	A2	INTERDISCIPLINAR	Atualizado
0740-3224	Journal of the Optical Society of America. B, Optical Physics	A2	INTERDISCIPLINAR	Atualizado
0022-5193	Journal of Theoretical Biology	A2	INTERDISCIPLINAR	Atualizado
0022-5142	Journal of the Science of Food and Agriculture	A2	INTERDISCIPLINAR	Atualizado
1932-6254	Journal of Tissue Engineering and Regenerative Medicine	A2	INTERDISCIPLINAR	Atualizado
1528-7394	Journal of Toxicology and Environmental Health. Part A	A2	INTERDISCIPLINAR	Atualizado
1479-5876	Journal of Translational Medicine (Online)	A2	INTERDISCIPLINAR	Atualizado
0266-4674	Journal of Tropical Ecology (Print)	A2	INTERDISCIPLINAR	Atualizado
1099-3460	Journal of Urban Health	A2	INTERDISCIPLINAR	Atualizado
1100-9233	Journal of Vegetation Science	A2	INTERDISCIPLINAR	Atualizado
1077-5463	Journal of Vibration and Control	A2	INTERDISCIPLINAR	Atualizado
0166-0934	Journal of Virological Methods	A2	INTERDISCIPLINAR	Atualizado
1477-8920	Journal of Water and Health	A2	INTERDISCIPLINAR	Atualizado
0733-9496	Journal of Water Resources Planning and Management	A2	INTERDISCIPLINAR	Atualizado
0148-6071	JPEN. Journal of Parenteral and Enteral Nutrition	A2	INTERDISCIPLINAR	Atualizado
0219-1377	Knowledge and Information Systems (Print)	A2	INTERDISCIPLINAR	Atualizado
0100-512X	Kriterion (UFMG. Impresso)	A2	INTERDISCIPLINAR	Atualizado
1567-6617	L1 Educational Studies in Languages and Literature	A2	INTERDISCIPLINAR	Atualizado
1085-3278	Land Degradation & Development (Print)	A2	INTERDISCIPLINAR	Atualizado
0169-2046	Landscape and Urban Planning	A2	INTERDISCIPLINAR	Atualizado
1054-660X	Laser Physics	A2	INTERDISCIPLINAR	Atualizado
0268-8921	Lasers in Medical Science	A2	INTERDISCIPLINAR	Atualizado
0023-6438	Lebensmittel-Wissenschaft + Technologie / Food Science + Technology	A2	INTERDISCIPLINAR	Atualizado
0362-9805	Legislative Studies Quarterly	A2	INTERDISCIPLINAR	Atualizado
0102-387X	Leitura. Teoria & Prática	A2	INTERDISCIPLINAR	Atualizado
1516-4586	Letras Clássicas (USP)	A2	INTERDISCIPLINAR	Atualizado
0101-3335	Letras de Hoje (Impresso)	A2	INTERDISCIPLINAR	Atualizado
1984-7726	Letras de Hoje (Online)	A2	INTERDISCIPLINAR	Atualizado
1519-3985	Letras (UFSM)	A2	INTERDISCIPLINAR	Atualizado
1125-1743	Letterature d'America	A2	INTERDISCIPLINAR	Atualizado
0145-2126	Leukemia Research	A2	INTERDISCIPLINAR	Atualizado
0024-3205	Life Sciences (1973)	A2	INTERDISCIPLINAR	Atualizado
0075-9511	Limnologica (Jena)	A2	INTERDISCIPLINAR	Atualizado
0024-3795	Linear Algebra and its Applications	A2	INTERDISCIPLINAR	Atualizado
1518-7632	Linguagem em (Dis)curso (Impresso)	A2	INTERDISCIPLINAR	Atualizado
1982-4017	Linguagem em (Dis)curso (Online)	A2	INTERDISCIPLINAR	Atualizado
1476-511X	Lipids in Health and Disease	A2	INTERDISCIPLINAR	Atualizado
0024-4937	Lithos (Oslo. Print)	A2	INTERDISCIPLINAR	Atualizado
1478-3223	Liver International (Print)	A2	INTERDISCIPLINAR	Atualizado
0102-6445	Lua Nova (Impresso)	A2	INTERDISCIPLINAR	Atualizado
0961-2033	Lupus (Basingstoke)	A2	INTERDISCIPLINAR	Atualizado
0874-8640	Lusíada. Revista de Ciência e Cultura	A2	INTERDISCIPLINAR	Atualizado
1862-832X	Macromolecular Reaction Engineering (Print)	A2	INTERDISCIPLINAR	Atualizado
1022-1344	Macromolecular Theory and Simulations	A2	INTERDISCIPLINAR	Atualizado
0740-3194	Magnetic Resonance in Medicine (Print)	A2	INTERDISCIPLINAR	Atualizado
0305-1838	Mammal Review (Print)	A2	INTERDISCIPLINAR	Atualizado
0893-3189	Management Communication Quarterly	A2	INTERDISCIPLINAR	Atualizado
1356-689X	Manual Therapy	A2	INTERDISCIPLINAR	Atualizado
0100-6045	Manuscrito (UNICAMP)	A2	INTERDISCIPLINAR	Atualizado
0025-3162	Marine Biology (Berlin)	A2	INTERDISCIPLINAR	Atualizado
0304-4203	Marine Chemistry (Print)	A2	INTERDISCIPLINAR	Atualizado
0171-8630	Marine Ecology. Progress Series (Halstenbek)	A2	INTERDISCIPLINAR	Atualizado
0141-1136	Marine Environmental Research	A2	INTERDISCIPLINAR	Atualizado
0025-3227	Marine Geology (Print)	A2	INTERDISCIPLINAR	Atualizado
0947-5117	Materials and Corrosion (1995)	A2	INTERDISCIPLINAR	Atualizado
1044-5803	Materials Characterization	A2	INTERDISCIPLINAR	Atualizado
0264-1275	Materials & Design	A2	INTERDISCIPLINAR	Atualizado
0895-7177	Mathematical and Computer Modelling	A2	INTERDISCIPLINAR	Atualizado
0025-5564	Mathematical Biosciences	A2	INTERDISCIPLINAR	Atualizado
1874-8961	Mathematical Geosciences (Print)	A2	INTERDISCIPLINAR	Atualizado
0945-053X	Matrix Biology (Print)	A2	INTERDISCIPLINAR	Atualizado
0378-5122	Maturitas (Amsterdam)	A2	INTERDISCIPLINAR	Atualizado
0932-4194	MCSS. Mathematics of Control, Signals and Systems	A2	INTERDISCIPLINAR	Atualizado
0957-0233	Measurement Science & Technology (Print)	A2	INTERDISCIPLINAR	Atualizado
0309-1740	Meat Science	A2	INTERDISCIPLINAR	Atualizado
0167-6636	Mechanics of Materials (Print)	A2	INTERDISCIPLINAR	Atualizado
0093-6413	Mechanics Research Communications	A2	INTERDISCIPLINAR	Atualizado
0140-0118	Medical & Biological Engineering & Computing	A2	INTERDISCIPLINAR	Atualizado
0308-0110	Medical Education (Oxford. Print)	A2	INTERDISCIPLINAR	Atualizado
1350-4533	Medical Engineering & Physics	A2	INTERDISCIPLINAR	Atualizado
1369-3786	Medical Mycology (Oxford. Print)	A2	INTERDISCIPLINAR	Atualizado
1678-8060	Memórias do Instituto Oswaldo Cruz (Online)	A2	INTERDISCIPLINAR	Atualizado
0026-0495	Metabolism, Clinical and Experimental (Print)	A2	INTERDISCIPLINAR	Atualizado
1286-4579	Microbes and Infection	A2	INTERDISCIPLINAR	Atualizado
0944-5013	Microbiological Research (Print)	A2	INTERDISCIPLINAR	Atualizado
1350-0872	Microbiology (Reading. Print)	A2	INTERDISCIPLINAR	Atualizado
0026-265X	Microchemical Journal (Print)	A2	INTERDISCIPLINAR	Atualizado
0968-4328	Micron (Oxford. 1993)	A2	INTERDISCIPLINAR	Atualizado
1387-1811	Microporous and Mesoporous Materials (Print)	A2	INTERDISCIPLINAR	Atualizado
1431-9276	Microscopy and Microanalysis (Print)	A2	INTERDISCIPLINAR	Atualizado
1059-910X	Microscopy Research and Technique (Print)	A2	INTERDISCIPLINAR	Atualizado
0026-3672	Mikrochimica Acta (1966. Print)	A2	INTERDISCIPLINAR	Atualizado
0892-6875	Minerals Engineering	A2	INTERDISCIPLINAR	Atualizado
1389-5575	Mini-Reviews in Medical Chemistry	A2	INTERDISCIPLINAR	Atualizado
1570-193X	Mini-Reviews in Organic Chemistry	A2	INTERDISCIPLINAR	Atualizado
0104-0944	MOARA	A2	INTERDISCIPLINAR	Atualizado
0764-583X	Modélisation Mathématique et Analyse Numérique (Imprimé)	A2	INTERDISCIPLINAR	Atualizado
0166-6851	Molecular and Biochemical Parasitology (Print)	A2	INTERDISCIPLINAR	Atualizado
0300-8177	Molecular and Cellular Biochemistry	A2	INTERDISCIPLINAR	Atualizado
1044-7431	Molecular and Cellular Neurosciences (Print)	A2	INTERDISCIPLINAR	Atualizado
0301-4851	Molecular Biology Reports	A2	INTERDISCIPLINAR	Atualizado
1073-6085	Molecular Biotechnology	A2	INTERDISCIPLINAR	Atualizado
1380-3743	Molecular Breeding	A2	INTERDISCIPLINAR	Atualizado
1755-098X	Molecular Ecology Resources (Print)	A2	INTERDISCIPLINAR	Atualizado
1617-4615	Molecular Genetics and Genomics (Print)	A2	INTERDISCIPLINAR	Atualizado
0161-5890	Molecular Immunology	A2	INTERDISCIPLINAR	Atualizado
1744-8069	Molecular Pain	A2	INTERDISCIPLINAR	Atualizado
1055-7903	Molecular Phylogenetics and Evolution (Print)	A2	INTERDISCIPLINAR	Atualizado
1040-452X	Molecular Reproduction and Development	A2	INTERDISCIPLINAR	Atualizado
1420-3049	Molecules (Basel. Online)	A2	INTERDISCIPLINAR	Atualizado
0027-0644	Monthly Weather Review	A2	INTERDISCIPLINAR	Atualizado
1980-8348	Moringa (João Pessoa)	A2	INTERDISCIPLINAR	Atualizado
1980-6574	Motriz : Revista de Educação Física (Online)	A2	INTERDISCIPLINAR	Atualizado
0148-639X	Muscle & Nerve (Print)	A2	INTERDISCIPLINAR	Atualizado
0267-8357	Mutagenesis	A2	INTERDISCIPLINAR	Atualizado
0953-7562	Mycological Research (Print)	A2	INTERDISCIPLINAR	Atualizado
0940-6360	Mycorrhiza (Berlin)	A2	INTERDISCIPLINAR	Atualizado
0933-7407	Mycoses (Berlin)	A2	INTERDISCIPLINAR	Atualizado
1931-7573	Nanoscale Research Letters (Print)	A2	INTERDISCIPLINAR	Atualizado
1240-1307	Natures Sciences Sociétés	A2	INTERDISCIPLINAR	Atualizado
1679-0073	Natureza & Conservação	A2	INTERDISCIPLINAR	Atualizado
0028-1042	Naturwissenschaften	A2	INTERDISCIPLINAR	Atualizado
0028-1298	Naunyn-Schmiedeberg's Archives of Pharmacology	A2	INTERDISCIPLINAR	Atualizado
1679-6225	Neotropical Ichthyology (Impresso)	A2	INTERDISCIPLINAR	Atualizado
0931-0509	Nephrology, Dialysis, Transplantation (Print)	A2	INTERDISCIPLINAR	Atualizado
1660-2137	Nephron. Physiology	A2	INTERDISCIPLINAR	Atualizado
0941-0643	Neural Computing & Applications (Print)	A2	INTERDISCIPLINAR	Atualizado
1370-4621	Neural Processing Letters	A2	INTERDISCIPLINAR	Atualizado
0364-3190	Neurochemical Research	A2	INTERDISCIPLINAR	Atualizado
0197-0186	Neurochemistry International	A2	INTERDISCIPLINAR	Atualizado
0925-2312	Neurocomputing (Amsterdam)	A2	INTERDISCIPLINAR	Atualizado
0028-3835	Neuroendocrinology (Basel)	A2	INTERDISCIPLINAR	Atualizado
1350-1925	Neurogastroenterology and Motility (Print)	A2	INTERDISCIPLINAR	Atualizado
1021-7401	Neuroimmunomodulation (Basel)	A2	INTERDISCIPLINAR	Atualizado
0960-8966	Neuromuscular Disorders	A2	INTERDISCIPLINAR	Atualizado
0305-1846	Neuropathology and Applied Neurobiology (Print)	A2	INTERDISCIPLINAR	Atualizado
0028-3932	Neuropsychologia (Oxford)	A2	INTERDISCIPLINAR	Atualizado
0306-4522	Neuroscience	A2	INTERDISCIPLINAR	Atualizado
0304-3940	Neuroscience Letters (Print)	A2	INTERDISCIPLINAR	Atualizado
0148-396X	Neurosurgery	A2	INTERDISCIPLINAR	Atualizado
0892-0362	Neurotoxicology and Teratology	A2	INTERDISCIPLINAR	Atualizado
0161-813X	Neurotoxicology (Park Forest South)	A2	INTERDISCIPLINAR	Atualizado
0733-2467	Neurourology and Urodynamics (Print)	A2	INTERDISCIPLINAR	Atualizado
1871-6784	New Biotechnology (Print)	A2	INTERDISCIPLINAR	Atualizado
1144-0546	New Journal of Chemistry (1987)	A2	INTERDISCIPLINAR	Atualizado
1462-2203	Nicotine & Tobacco Research	A2	INTERDISCIPLINAR	Atualizado
1089-8603	Nitric Oxide (Print)	A2	INTERDISCIPLINAR	Atualizado
0939-4753	NMCD. Nutrition Metabolism and Cardiovascular Diseases (Testo Stampato)	A2	INTERDISCIPLINAR	Atualizado
0362-546X	Nonlinear Analysis	A2	INTERDISCIPLINAR	Atualizado
0924-090X	Nonlinear Dynamics	A2	INTERDISCIPLINAR	Atualizado
0101-3300	Novos Estudos CEBRAP (Impresso)	A2	INTERDISCIPLINAR	Atualizado
2175-0491	Novos Estudos Jurídicos (Online)	A2	INTERDISCIPLINAR	Atualizado
0029-5493	Nuclear Engineering and Design (Print)	A2	INTERDISCIPLINAR	Atualizado
0168-9002	Nuclear Instruments & Methods in Physics Research. Section A, Accelerators, Spectrometers, Detectors and Associated Equipment (Print)	A2	INTERDISCIPLINAR	Atualizado
0168-583X	Nuclear Instruments & Methods in Physics Research. Section B, Beam Interactions with Materials and Atoms (Print)	A2	INTERDISCIPLINAR	Atualizado
0251-3552	Nueva Sociedad	A2	INTERDISCIPLINAR	Atualizado
1040-7782	Numerical Heat Transfer. Part A, Applications	A2	INTERDISCIPLINAR	Atualizado
0029-599X	Numerische Mathematik	A2	INTERDISCIPLINAR	Atualizado
1475-2891	Nutrition Journal	A2	INTERDISCIPLINAR	Atualizado
1743-7075	Nutrition & Metabolism	A2	INTERDISCIPLINAR	Atualizado
0271-5317	Nutrition Research (New York, N.Y.)	A2	INTERDISCIPLINAR	Atualizado
0960-8923	Obesity Surgery	A2	INTERDISCIPLINAR	Atualizado
0964-5691	Ocean & Coastal Management	A2	INTERDISCIPLINAR	Atualizado
0030-1299	Oikos (Kobenhavn)	A2	INTERDISCIPLINAR	Atualizado
0305-0483	Omega (Oxford)	A2	INTERDISCIPLINAR	Atualizado
0104-6276	Opinião Pública (UNICAMP. Impresso)	A2	INTERDISCIPLINAR	Atualizado
1692-2530	Opinion Juridica	A2	INTERDISCIPLINAR	Atualizado
0925-3467	Optical Materials (Amsterdam. Print)	A2	INTERDISCIPLINAR	Atualizado
0143-8166	Optics and Lasers in Engineering	A2	INTERDISCIPLINAR	Atualizado
0030-3992	Optics and Laser Technology	A2	INTERDISCIPLINAR	Atualizado
0030-4018	Optics Communications (Print)	A2	INTERDISCIPLINAR	Atualizado
1354-523X	Oral Diseases	A2	INTERDISCIPLINAR	Atualizado
0902-0055	Oral Microbiology and Immunology	A2	INTERDISCIPLINAR	Atualizado
1368-8375	Oral Oncology (1997)	A2	INTERDISCIPLINAR	Atualizado
0169-1368	Ore Geology Reviews	A2	INTERDISCIPLINAR	Atualizado
0146-6380	Organic Geochemistry	A2	INTERDISCIPLINAR	Atualizado
1413-585X	Organizações & Sociedade (Impresso)	A2	INTERDISCIPLINAR	Atualizado
0030-6053	Oryx (Oxford. Print)	A2	INTERDISCIPLINAR	Atualizado
1063-4584	Osteoarthritis and Cartilage	A2	INTERDISCIPLINAR	Atualizado
1807-5002	Outra Travessia (UFSC)	A2	INTERDISCIPLINAR	Atualizado
0103-863X	Paidéia (USP. Ribeirao Preto. Impresso)	A2	INTERDISCIPLINAR	Atualizado
1524-9042	Pain Management Nursing (Print)	A2	INTERDISCIPLINAR	Atualizado
1982-8837	Pandaemonium Germanicum (Online)	A2	INTERDISCIPLINAR	Atualizado
0141-9838	Parasite Immunology (Print)	A2	INTERDISCIPLINAR	Atualizado
1756-3305	Parasites & Vectors	A2	INTERDISCIPLINAR	Atualizado
1383-5769	Parasitology International (Print)	A2	INTERDISCIPLINAR	Atualizado
0031-1820	Parasitology (London. Print)	A2	INTERDISCIPLINAR	Atualizado
0932-0113	Parasitology Research (1987. Print)	A2	INTERDISCIPLINAR	Atualizado
1353-8020	Parkinsonism & Related Disorders	A2	INTERDISCIPLINAR	Atualizado
1433-7541	Pattern Analysis and Applications (Print)	A2	INTERDISCIPLINAR	Atualizado
0167-8655	Pattern Recognition Letters	A2	INTERDISCIPLINAR	Atualizado
0905-6157	Pediatric Allergy and Immunology	A2	INTERDISCIPLINAR	Atualizado
0931-041X	Pediatric Nephrology (Berlin, West)	A2	INTERDISCIPLINAR	Atualizado
8755-6863	Pediatric Pulmonology	A2	INTERDISCIPLINAR	Atualizado
0031-3998	Pediatric Research	A2	INTERDISCIPLINAR	Atualizado
0196-9781	Peptides (New York, N.Y. 1980)	A2	INTERDISCIPLINAR	Atualizado
0031-5125	Perceptual and Motor Skills	A2	INTERDISCIPLINAR	Atualizado
0166-5316	Performance Evaluation	A2	INTERDISCIPLINAR	Atualizado
1413-9936	Perspectivas em Ciência da Informação (Impresso)	A2	INTERDISCIPLINAR	Atualizado
0102-5473	Perspectiva (UFSC)	A2	INTERDISCIPLINAR	Atualizado
0100-204X	Pesquisa Agropecuária Brasileira (1977. Impressa)	A2	INTERDISCIPLINAR	Atualizado
0100-736X	Pesquisa Veterinária Brasileira (Impresso)	A2	INTERDISCIPLINAR	Atualizado
1526-498X	Pest Management Science (Print)	A2	INTERDISCIPLINAR	Atualizado
1734-1140	Pharmacological Reports	A2	INTERDISCIPLINAR	Atualizado
0091-3057	Pharmacology, Biochemistry and Behavior	A2	INTERDISCIPLINAR	Atualizado
0080-4614	Philosophical Transactions of the Royal Society of London, Series A: Mathematical and Physical Sciences	A2	INTERDISCIPLINAR	Atualizado
1364-503X	Philosophical Transactions - Royal Society. Mathematical, Physical and Engineering Sciences (Print)	A2	INTERDISCIPLINAR	Atualizado
1474-905X	Photochemical & Photobiological Sciences (Print)	A2	INTERDISCIPLINAR	Atualizado
0031-8655	Photochemistry and Photobiology	A2	INTERDISCIPLINAR	Atualizado
1572-1000	Photodiagnosis and Photodynamic Therapy (Print)	A2	INTERDISCIPLINAR	Atualizado
0378-4371	Physica. A (Print)	A2	INTERDISCIPLINAR	Atualizado
0167-2789	Physica. D, Nonlinear Phenomena (Print)	A2	INTERDISCIPLINAR	Atualizado
1463-9084	Physical Chemistry Chemical Physics	A2	INTERDISCIPLINAR	Atualizado
1050-2947	Physical Review. A	A2	INTERDISCIPLINAR	Atualizado
1094-1622	Physical Review. A, Atomic, Molecular, and Optical Physics (Online)	A2	INTERDISCIPLINAR	Atualizado
1089-4918	Physical Review D (Particles, Fields, Gravitation and Cosmology)	A2	INTERDISCIPLINAR	Atualizado
1550-2376	Physical Review E (Statistical, Nonlinear, and Soft Matter Physics)	A2	INTERDISCIPLINAR	Atualizado
1862-6300	Physica Status Solidi. A, Applications and Materials Science (Print)	A2	INTERDISCIPLINAR	Atualizado
0375-9601	Physics Letters. A (Print)	A2	INTERDISCIPLINAR	Atualizado
1070-6631	Physics of Fluids (1994)	A2	INTERDISCIPLINAR	Atualizado
1070-664X	Physics of Plasmas	A2	INTERDISCIPLINAR	Atualizado
0031-9384	Physiology & Behavior	A2	INTERDISCIPLINAR	Atualizado
0944-7113	Phytomedicine (Stuttgart)	A2	INTERDISCIPLINAR	Atualizado
0143-4004	Placenta (Eastbourne)	A2	INTERDISCIPLINAR	Atualizado
0032-0633	Planetary and Space Science	A2	INTERDISCIPLINAR	Atualizado
0032-0943	Planta Medica	A2	INTERDISCIPLINAR	Atualizado
1435-8603	Plant Biology (Stuttgart)	A2	INTERDISCIPLINAR	Atualizado
0179-9541	Plant Breeding	A2	INTERDISCIPLINAR	Atualizado
0721-7714	Plant Cell Reports (Print)	A2	INTERDISCIPLINAR	Atualizado
0167-6857	Plant Cell, Tissue and Organ Culture (Print)	A2	INTERDISCIPLINAR	Atualizado
1385-0237	Plant Ecology (Dordrecht)	A2	INTERDISCIPLINAR	Atualizado
0032-0862	Plant Pathology (Print)	A2	INTERDISCIPLINAR	Atualizado
0981-9428	Plant Physiology and Biochemistry (Paris)	A2	INTERDISCIPLINAR	Atualizado
0168-9452	Plant Science (Limerick)	A2	INTERDISCIPLINAR	Atualizado
0741-3335	Plasma Physics and Controlled Fusion (Print)	A2	INTERDISCIPLINAR	Atualizado
0032-1052	Plastic and Reconstructive Surgery (1963)	A2	INTERDISCIPLINAR	Atualizado
1549-1676	PLoS Medicine (Online)	A2	INTERDISCIPLINAR	Atualizado
1065-9129	Political Research Quarterly	A2	INTERDISCIPLINAR	Atualizado
0277-5387	Polyhedron	A2	INTERDISCIPLINAR	Atualizado
0170-0839	Polymer Bulletin (Berlin. Print)	A2	INTERDISCIPLINAR	Atualizado
0141-3910	Polymer Degradation and Stability	A2	INTERDISCIPLINAR	Atualizado
